sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
C12orf54_TSS1_-349_g1	C12orf54	1062.9/605.55	4609.3/1790.2	834.2	3199.8	1.9382	1.0456e+05	2.4418e+05	4.7871	1	8.8639e-07	1.7728e-06	0.00023957	True
C12orf54_TSS1_-142_g3	C12orf54	970.43/757.7	4442.6/2164.8	864.06	3303.7	1.9336	22627	2.6052e+05	4.7797	1	9.1936e-07	1.8387e-06	0.00024194	True
C12orf66_TSS1_-201_g2	C12orf66	242.11/277.08	1077.3/989.49	259.59	1033.4	1.9889	611.76	28539	4.5806	1	2.4718e-06	4.9436e-06	0.0006338	True
C21orf33_TSS1_-362_g1	C21orf33	613.8/974.33	2780.2/3110.5	794.07	2945.4	1.8898	64990	2.2299e+05	4.5557	1	2.7375e-06	5.4751e-06	0.00068438	True
CASP2_TSS1_-342_g1	CASP2	336.54/427.21	1694/1237.9	381.87	1465.9	1.9378	4111.1	57997	4.5013	1	3.5784e-06	7.1569e-06	0.00087279	True
BASP1_TSS1_-97_g3	BASP1	517.36/445.35	1821.2/1741.6	481.36	1781.4	1.8856	2592.9	88773	4.3633	0.99999	6.7657e-06	1.3531e-05	0.0016109	True
C21orf33_TSS1_-242_g2	C21orf33	744.4/476.58	2316.5/2087.3	610.49	2201.9	1.849	35862	1.3745e+05	4.2924	0.99999	9.3021e-06	1.8604e-05	0.0021633	True
ARAF_TSS1_-236_g2	ARAF	238.09/281.11	829.71/1121.6	259.6	975.67	1.906	925.68	28540	4.2386	0.99999	1.199e-05	2.3979e-05	0.0027249	True
ABCB8_TSS1_-333_g1	ABCB8	443.02/384.9	1646.6/1357.1	413.96	1501.8	1.8567	1689.4	67269	4.1944	0.99999	1.4478e-05	2.8955e-05	0.0032173	True
BBX_TSS1_-368_g1	BBX	247.13/190.43	822.81/809.68	218.78	816.24	1.8947	1607.2	20849	4.1378	0.99998	1.8748e-05	3.7497e-05	0.0040757	True
C16orf78_TSS1_-134_g3	C16orf78	749.42/613.62	2992.3/1751.5	681.52	2371.9	1.7977	9221.7	1.6831e+05	4.1202	0.99998	1.9884e-05	3.9769e-05	0.0042307	True
BHLHE40_TSS1_-222_g2	BHLHE40	441.01/302.27	1401.9/1271.6	371.64	1336.8	1.844	9624.4	55173	4.1089	0.99998	2.1072e-05	4.2145e-05	0.0043901	True
AFF4_TSS1_-100_g3	AFF4	373.71/392.96	1221.4/1513.1	383.33	1367.2	1.8319	185.27	58404	4.0712	0.99998	2.4781e-05	4.9562e-05	0.0050573	True
BRSK2_TSS1_-107_g3	BRSK2	424.94/521.93	1915.9/1405.8	473.43	1660.8	1.8085	4703.1	86105	4.0466	0.99997	2.7448e-05	5.4896e-05	0.0054441	True
ANKK1_TSS1_-238_g2	ANKK1	578.64/553.16	1614/2313.8	565.9	1963.9	1.7933	324.65	1.1955e+05	4.0433	0.99997	2.7765e-05	5.553e-05	0.0054441	True
ANKK1_TSS1_-111_g3	ANKK1	692.16/864.5	2841.3/2399.2	778.33	2620.3	1.75	14851	2.1493e+05	3.9731	0.99996	3.7201e-05	7.4402e-05	0.007154	True
AFF4_TSS1_-212_g2	AFF4	314.44/287.16	1265.8/866.3	300.8	1066	1.822	371.98	37406	3.9567	0.99996	4.0423e-05	8.0846e-05	0.0076269	True
BMX_TSS1_-140_g3	BMX	631.89/557.19	1793.6/2250.2	594.54	2021.9	1.7642	2789.6	1.3092e+05	3.9449	0.99996	4.2026e-05	8.4051e-05	0.0077825	True
ADCK1_TSS1_-235_g2	ADCK1	298.36/239.8	944.16/938.83	269.08	941.49	1.8031	1714.6	30484	3.8512	0.99994	6.262e-05	0.00012524	0.011385	True
ATM_TSS1_-222_g2	ATM	270.23/409.08	1077.3/1217	339.66	1147.2	1.753	9638.7	46761	3.7343	0.9999	9.9929e-05	0.00019986	0.017845	True
CAMK1G_TSS1_-338_g1	CAMK1G	1065.9/722.43	2831.5/2880.1	894.15	2855.8	1.6742	58973	2.7746e+05	3.724	0.9999	0.00010263	0.00020525	0.018005	True
BNC2_TSS1_-216_g2	BNC2	419.92/298.24	826.75/1574.6	359.08	1200.7	1.7387	7402.3	51793	3.6981	0.99988	0.00011521	0.00023042	0.019864	True
AGAP3_TSS1_-355_g1	AGAP3	557.55/359.71	1495.7/1525	458.63	1510.3	1.7173	19570	81217	3.6903	0.99988	0.00011835	0.0002367	0.020059	True
AGAP3_TSS1_-116_g3	AGAP3	423.94/223.68	765.59/1405.8	323.81	1085.7	1.7423	20051	42831	3.6813	0.99988	0.00012329	0.00024658	0.020548	True
CAMKV_TSS1_-327_g1	CAMKV	106.49/119.9	465.67/337.78	113.19	401.72	1.8183	89.99	6234.3	3.6542	0.99986	0.00013957	0.00027915	0.022881	True
ANAPC16_TSS1_-131_g3	ANAPC16	277.27/225.7	987.57/697.41	251.48	842.49	1.7402	1329.6	26923	3.6019	0.99983	0.0001685	0.000337	0.027178	True
C1orf64_TSS1_-236_g2	C1orf64	445.03/377.84	1248/1398.8	411.44	1323.4	1.6831	2257.2	66518	3.536	0.99979	0.000215	0.00042999	0.034126	True
ANAPC16_TSS1_-212_g2	ANAPC16	210.96/211.59	756.71/650.72	211.28	703.71	1.7311	0.19739	19556	3.5214	0.99977	0.00022967	0.00045934	0.034822	True
ACRC_TSS1_-222_g2	ACRC	227.04/192.45	862.27/535.48	209.74	698.88	1.7316	598.2	19296	3.5212	0.99977	0.00022982	0.00045965	0.034822	True
BBX_TSS1_-231_g2	BBX	392.79/632.76	1506.5/1741.6	512.78	1624	1.6613	28792	99723	3.519	0.99977	0.00022855	0.00045709	0.034822	True
ARID3A_TSS1_-242_g2	ARID3A	226.03/230.74	529.79/956.71	228.38	743.25	1.698	11.061	22559	3.428	0.99968	0.00032491	0.00064982	0.048494	True
BRSK2_TSS1_-360_g1	BRSK2	339.55/316.38	974.74/1107.7	327.96	1041.2	1.6637	268.44	43846	3.4063	0.99965	0.00034976	0.00069952	0.051435	True
C17orf80_TSS1_-102_g3	C17orf80	638.92/738.56	2851.2/1316.3	688.74	2083.8	1.5958	4963.9	1.7161e+05	3.3676	0.9996	0.00039834	0.00079669	0.057731	True
CAPG_TSS1_-222_g2	CAPG	735.36/999.52	2264.2/2900.9	867.44	2582.6	1.5729	34890	2.6239e+05	3.3483	0.99957	0.00042583	0.00085166	0.060833	True
ARAF_TSS1_-108_g3	ARAF	214.98/224.69	549.52/861.34	219.84	705.43	1.6776	47.127	21034	3.3482	0.99957	0.0004348	0.0008696	0.06124	True
BRE_TSS1_-374_g1	BRE	429.96/705.31	1850.8/1564.7	567.63	1707.8	1.5874	37907	1.2023e+05	3.2882	0.99947	0.00053115	0.0010623	0.073646	True
CAMKV_TSS1_-208_g2	CAMKV	145.67/117.89	498.22/361.62	131.78	429.92	1.6984	385.82	8232.9	3.2859	0.99945	0.00054845	0.0010969	0.074115	True
AR_TSS1_-137_g3	AR	698.19/841.33	2542.4/2010.8	769.76	2276.6	1.5632	10245	2.1059e+05	3.2836	0.99946	0.00053762	0.0010752	0.073646	True
BNC2_TSS1_-365_g1	BNC2	405.85/299.25	1229.3/929.89	352.55	1079.6	1.6118	5682	50076	3.2489	0.99939	0.00061462	0.0012292	0.08195	True
BMX_TSS1_-216_g2	BMX	916.18/1014.6	2921.3/2663.5	965.41	2792.4	1.5313	4846.1	3.1953e+05	3.232	0.99936	0.00064275	0.0012855	0.084573	True
CAMK1G_TSS1_-217_g2	CAMK1G	1462.7/785.91	3172.8/3241.7	1124.3	3207.3	1.5115	2.2901e+05	4.2302e+05	3.2026	0.99929	0.00071075	0.0014215	0.092305	True
ADRBK1_TSS1_-241_g2	ADRBK1	533.44/477.59	1696.9/1307.4	505.51	1502.2	1.5693	1559.2	97140	3.1977	0.99927	0.00073088	0.0014618	0.093702	True
C7orf34_TSS1_-335_g1	C7orf34	745.4/569.28	1769.9/2062.4	657.34	1916.2	1.5421	15509	1.5749e+05	3.1721	0.9992	0.00079558	0.0015912	0.099961	True
C5orf52_TSS1_-142_g3	C5orf52	411.88/578.35	1540.1/1389.9	495.12	1465	1.5631	13856	93497	3.1718	0.9992	0.00079969	0.0015994	0.099961	True
ACVR1C_TSS1_-202_g2	ACVR1C	248.13/298.24	883.98/780.87	273.19	832.42	1.6039	1255.5	31343	3.1588	0.99916	0.00084393	0.0016879	0.10419	True
C9orf69_TSS1_-141_g3	C9orf69	938.28/939.06	2693.4/2585	938.67	2639.2	1.4904	0.30369	3.0343e+05	3.0871	0.99894	0.0010573	0.0021146	0.12894	True
ATM_TSS1_-367_g1	ATM	477.18/552.15	1421.7/1520	514.67	1470.8	1.5131	2810.6	1.004e+05	3.0176	0.99866	0.0013438	0.0026877	0.16191	True
BIN1_TSS1_-234_g2	BIN1	582.66/622.68	1804.5/1593.5	602.67	1699	1.4937	800.93	1.3423e+05	2.9923	0.99854	0.0014572	0.0029144	0.17348	True
CASP8_TSS1_-335_g1	CASP8	167.77/317.39	503.16/898.1	242.58	700.63	1.5263	11193	25199	2.8855	0.99791	0.0020858	0.0041715	0.24538	True
AFF4_TSS1_-371_g1	AFF4	303.39/383.89	774.47/1170.3	343.64	972.39	1.4979	3240.3	47773	2.8766	0.99787	0.0021333	0.0042667	0.24806	True
BCKDK_TSS1_-110_g3	BCKDK	357.63/486.66	1251/1015.3	422.15	1133.2	1.4224	8324.1	69736	2.6924	0.99625	0.0037528	0.0075057	0.42796	True
CAPG_TSS1_-330_g1	CAPG	427.95/633.77	1665.3/1150.4	530.86	1407.9	1.4054	21180	1.0629e+05	2.6901	0.99623	0.003766	0.007532	0.42796	True
C12orf66_TSS1_-124_g3	C12orf66	314.44/393.96	914.56/992.47	354.2	953.52	1.4261	3162.3	50507	2.6667	0.99594	0.0040631	0.0081262	0.45653	True
AIFM1_TSS1_-365_g1	AIFM1	554.53/606.56	1403.9/1630.3	580.55	1517.1	1.3843	1353.6	1.2531e+05	2.6457	0.99571	0.0042927	0.0085853	0.47696	True
BASP1_TSS1_-360_g1	BASP1	536.45/528.98	1826.2/919.95	532.71	1373.1	1.3643	27.904	1.0697e+05	2.5693	0.99463	0.0053723	0.010745	0.59036	True
C19orf10_TSS1_+193_g5	C19orf10	399.83/476.58	1464.1/803.72	438.21	1133.9	1.3696	2946	74691	2.5456	0.99423	0.0057691	0.011538	0.62707	True
AR_TSS1_-236_g2	AR	825.77/687.17	2166.5/1638.2	756.47	1902.4	1.3293	9605.2	2.0395e+05	2.5374	0.99414	0.0058589	0.011718	0.62999	True
APLF_TSS1_-225_g2	APLF	385.76/480.62	970.79/1258.7	433.19	1114.8	1.3616	4498.6	73127	2.5204	0.9938	0.006199	0.012398	0.65947	True
ACRC_TSS1_-331_g1	ACRC	193.89/236.78	434.1/702.38	215.33	568.24	1.3958	920.02	20250	2.48	0.99297	0.0070272	0.014054	0.73971	True
C17orf80_TSS1_-209_g2	C17orf80	943.31/865.51	2146.8/2210.5	904.41	2178.6	1.2674	3026.2	2.8335e+05	2.3938	0.99127	0.0087276	0.017455	0.90912	True
C7orf34_TSS1_+42_g4	C7orf34	306.4/381.87	811.96/922.93	344.14	867.44	1.3313	2848.1	47901	2.391	0.99108	0.0089171	0.017834	0.91929	True
ANLN_TSS1_-245_g2	ANLN	77.353/85.644	244.67/190.75	81.499	217.71	1.4066	34.37	3421.7	2.3286	0.98917	0.010826	0.021653	0.99991	True
ARID3A_TSS1_-126_g3	ARID3A	220/413.11	951.06/615.95	316.56	783.51	1.3048	18644	41085	2.3037	0.98871	0.011287	0.022574	0.99991	True
ABCB8_TSS1_-237_g2	ABCB8	298.36/371.8	808.01/836.5	335.08	822.25	1.2925	2696.3	45610	2.2812	0.98803	0.011968	0.023935	0.99991	True
BRE_TSS1_-118_g3	BRE	627.87/488.68	1065.5/1600.5	558.27	1333	1.2541	9687.1	1.166e+05	2.2688	0.98773	0.012267	0.024534	0.99991	True
AIFM1_TSS1_+29_g4	AIFM1	396.81/542.08	965.86/1258.7	469.44	1112.3	1.2427	10551	84775	2.2079	0.9856	0.014396	0.028792	0.99991	True
ACVR1C_TSS1_-142_g3	ACVR1C	288.32/284.14	741.91/630.85	286.23	686.38	1.2589	8.7328	34145	2.1655	0.98385	0.016154	0.032309	0.99991	True
CASP8_TSS1_-225_g2	CASP8	359.64/261.97	878.06/590.12	310.81	734.09	1.2373	4769.9	39724	2.1237	0.98209	0.017911	0.035821	0.99991	True
ADNP_TSS1_+43_g4	ADNP	296.35/350.64	666.93/836.5	323.5	751.71	1.2139	1473.4	42755	2.071	0.97962	0.02038	0.04076	0.99991	True
ACVR2B_TSS1_+31_g4	ACVR2B	115.53/148.11	287.09/348.71	131.82	317.9	1.2636	530.94	8238	2.0502	0.97823	0.021768	0.043535	0.99991	True
ADCK4_TSS1_-211_g2	ADCK4	694.17/853.42	1993.9/1428.6	773.79	1711.2	1.144	12680	2.1263e+05	2.033	0.97794	0.022056	0.044111	0.99991	True
C20orf85_TSS1_+33_g4	C20orf85	470.15/338.55	788.28/1005.4	404.35	896.83	1.1473	8659.3	64425	1.9403	0.97229	0.027712	0.055425	0.99991	True
C17orf80_TSS1_-359_g1	C17orf80	1106/759.71	1722.6/2254.2	932.88	1988.4	1.091	59974	2.9999e+05	1.9271	0.97177	0.028234	0.056469	0.99991	True
ADRBK1_TSS1_-144_g3	ADRBK1	537.45/794.98	1658.4/1183.2	666.22	1420.8	1.0915	33160	1.6142e+05	1.8782	0.96828	0.03172	0.06344	0.99991	True
BNC2_TSS1_-108_g3	BNC2	330.51/332.5	912.59/539.45	331.5	726.02	1.1286	1.9839	44720	1.8656	0.96702	0.032979	0.065959	0.99991	True
BLOC1S2_TSS1_-325_g1	BLOC1S2	119.55/143.08	335.44/264.26	131.31	299.85	1.1851	276.84	8179.8	1.8635	0.96634	0.033663	0.067326	0.99991	True
ARL4C_TSS1_+183_g5	ARL4C	641.93/395.98	963.89/1262.7	518.95	1113.3	1.0997	30246	1.0194e+05	1.8615	0.96694	0.03306	0.066121	0.99991	True
BCKDK_TSS1_-335_g1	BCKDK	511.33/393.96	1062.5/886.17	452.65	974.36	1.1044	6888	79281	1.8529	0.96623	0.033773	0.067546	0.99991	True
C1orf122_TSS1_+17_g4	C1orf122	501.29/439.3	1209.5/800.74	470.3	1005.1	1.0941	1921	85058	1.8339	0.96478	0.035218	0.070436	0.99991	True
C16orf78_TSS1_-244_g2	C16orf78	1081.9/1138.6	3057.4/1497.2	1110.3	2277.3	1.0358	1603.1	4.1334e+05	1.8152	0.96373	0.036272	0.072543	0.99991	True
C21orf33_TSS1_-125_g3	C21orf33	898.1/1446.9	2087.6/2704.2	1172.5	2395.9	1.0304	1.5058e+05	4.5701e+05	1.8097	0.96331	0.03669	0.073379	0.99991	True
ACVR1C_TSS1_-374_g1	ACVR1C	155.71/259.96	414.36/499.71	207.83	457.04	1.1331	5433.4	18975	1.8091	0.96231	0.037691	0.075382	0.99991	True
ATM_TSS1_-129_g3	ATM	253.16/397.99	781.37/619.92	325.57	700.65	1.1033	10489	43261	1.8033	0.9621	0.037897	0.075795	0.99991	True
ANLN_TSS1_-357_g1	ANLN	72.33/148.11	255.52/236.45	110.22	245.98	1.151	2871.6	5938.3	1.7618	0.95772	0.042281	0.084562	0.99991	True
ASPA_TSS1_-200_g2	ASPA	242.11/200.51	355.17/596.08	221.31	475.62	1.1003	865.17	21293	1.7429	0.95651	0.043492	0.086984	0.99991	True
C16orf78_TSS1_-367_g1	C16orf78	1004.6/874.58	1994.9/1777.3	939.58	1886.1	1.0045	8451.1	3.0397e+05	1.7168	0.955	0.045	0.089999	0.99991	True
C1orf64_TSS1_-117_g3	C1orf64	640.93/513.87	1228.3/1134.5	577.4	1181.4	1.0316	8072.3	1.2406e+05	1.7149	0.95452	0.045481	0.090962	0.99991	True
BMPR1A_TSS1_-372_g1	BMPR1A	533.44/428.22	788.28/1192.2	480.83	990.22	1.0407	5535.1	88595	1.7114	0.95406	0.045945	0.09189	0.99991	True
AEBP1_TSS1_-242_g2	AEBP1	86.394/149.12	248.62/262.28	117.76	255.45	1.1106	1967.3	6701.7	1.6819	0.94995	0.050053	0.10011	0.99991	True
ACRC_TSS1_-143_g3	ACRC	238.09/142.07	362.07/443.09	190.08	402.58	1.0787	4609.8	16108	1.6743	0.94959	0.050415	0.10083	0.99991	True
C5orf52_TSS1_-346_g1	C5orf52	542.48/601.52	898.77/1405.8	572	1152.3	1.0091	1743.3	1.2193e+05	1.6618	0.94914	0.05086	0.10172	0.99991	True
ADNP_TSS1_-350_g1	ADNP	598.73/647.87	1108.9/1389.9	623.3	1249.4	1.0021	1207.3	1.4281e+05	1.6567	0.94867	0.051328	0.10266	0.99991	True
BMPR2_TSS1_-359_g1	BMPR2	214.98/190.43	444.95/401.36	202.71	423.15	1.0581	301.33	18125	1.6374	0.94564	0.054362	0.10872	0.99991	True
AFF3_TSS1_+15_g4	AFF3	701.2/545.1	1143.4/1328.3	623.15	1235.9	0.98671	12184	1.4274e+05	1.6217	0.94483	0.055166	0.11033	0.99991	True
ALDH1B1_TSS1_-212_g2	ALDH1B1	318.45/543.08	714.28/990.49	430.77	852.39	0.98294	25230	72378	1.5672	0.93808	0.061923	0.12385	0.99991	True
ACTL6A_TSS1_+57_g4	ACTL6A	62.284/152.14	172.65/275.19	107.21	223.92	1.0555	4037.4	5645.5	1.5533	0.93481	0.065186	0.13037	0.99991	True
ARL4D_TSS1_-109_g3	ARL4D	157.72/125.95	220.99/359.64	141.83	290.31	1.0282	504.75	9419.6	1.5299	0.93209	0.067911	0.13582	0.99991	True
C1orf111_TSS1_-367_g1	C1orf111	153.7/153.15	326.56/299.03	153.43	312.8	1.0229	0.15114	10877	1.5281	0.93194	0.068056	0.13611	0.99991	True
C6orf195_TSS1_+21_g4	C6orf195	391.79/130.99	715.27/325.86	261.39	520.56	0.99115	34009	28902	1.5245	0.9321	0.067905	0.13581	0.99991	True
BCKDK_TSS1_+64_g4	BCKDK	377.72/498.75	1073.4/634.83	438.24	854.11	0.96111	7323.7	74702	1.5216	0.93226	0.067743	0.13549	0.99991	True
C2orf40_TSS1_-97_g3	C2orf40	160.73/193.46	316.69/399.37	177.09	358.03	1.0115	535.34	14148	1.5212	0.9312	0.068804	0.13761	0.99991	True
C9orf96_TSS1_-115_g3	C9orf96	252.15/335.52	467.64/692.45	293.84	580.04	0.97873	3475.5	35831	1.512	0.93054	0.069457	0.13891	0.99991	True
APOBEC3H_TSS1_+24_g4	APOBEC3H	137.63/125.95	263.42/271.22	131.79	267.32	1.0148	68.223	8234.3	1.4935	0.92701	0.07299	0.14598	0.99991	True
C2orf76_TSS1_+34_g4	C2orf76	696.18/412.1	737.96/1374	554.14	1056	0.92901	40350	1.1502e+05	1.4797	0.92678	0.073224	0.14645	0.99991	True
BAP1_TSS1_-141_g3	BAP1	367.68/371.8	573.2/843.45	369.74	708.33	0.93606	8.4781	54654	1.4483	0.92179	0.078212	0.15642	0.99991	True
C6orf165_TSS1_+25_g4	C6orf165	339.55/204.54	444.95/609.99	272.04	527.47	0.95268	9114.1	31103	1.4483	0.9214	0.078595	0.15719	0.99991	True
AURKB_TSS1_-364_g1	AURKB	590.7/575.33	1300.3/878.23	583.01	1089.3	0.90061	118.11	1.2629e+05	1.4246	0.91877	0.081234	0.16247	0.99991	True
BUB1_TSS1_-141_g3	BUB1	715.27/833.27	1751.2/1096.8	774.27	1424	0.87818	6962.2	2.1287e+05	1.4082	0.91657	0.083425	0.16685	0.99991	True
ANAPC11_TSS1_-360_g1	ANAPC11	189.87/148.11	373.91/284.13	168.99	329.02	0.95711	871.65	12984	1.4044	0.91397	0.086034	0.17207	0.99991	True
C6orf226_TSS1_-349_g1	C6orf226	208.95/216.63	385.75/433.15	212.79	409.45	0.94101	29.456	19814	1.3971	0.91314	0.08686	0.17372	0.99991	True
CAPS_TSS1_-227_g2	CAPS	251.15/137.03	354.18/393.41	194.09	373.8	0.94198	6511.2	16737	1.3891	0.9117	0.088297	0.17659	0.99991	True
C16orf97_TSS1_-231_g2	C16orf97	439/540.06	1431.5/367.58	489.53	899.56	0.87646	5106.3	91567	1.355	0.9074	0.092604	0.18521	0.99991	True
ANP32A_TSS1_-364_g1	ANP32A	924.22/862.49	1419.7/1783.3	893.35	1601.5	0.84139	1905.4	2.7701e+05	1.3454	0.90657	0.093427	0.18685	0.99991	True
CCDC111_TSS1_-143_g3	CCDC111	369.69/332.5	464.68/832.53	351.09	648.6	0.8836	691.43	49696	1.3346	0.90342	0.096577	0.19315	0.99991	True
BHLHE40_TSS1_+42_g4	BHLHE40	411.88/301.27	553.47/761	356.57	657.23	0.88036	6117.8	51131	1.3296	0.90259	0.09741	0.19482	0.99991	True
